route_id,direction_id,trip_id,arrival_time,departure_time,stop_id,stop_sequence
AGL,1,AGL_MonFri_1,6:25:45,6:26:03,AG17,17
AGL,1,AGL_MonFri_1,6:28:02,6:28:20,AG18,18
AGL,0,AGL_Sat_0,6:00:00,6:00:18,AG18,1
AGL,0,AGL_Sat_0,6:02:03,6:02:21,AG17,2
AGL,0,AGL_Sat_0,6:03:15,6:03:33,AG16,3
AGL,0,AGL_Sat_0,6:04:43,6:05:01,AG15,4
AGL,0,AGL_Sat_0,6:06:21,6:06:39,AG14,5
AGL,0,AGL_Sat_0,6:08:28,6:08:46,AG13,6
AGL,0,AGL_Sat_0,6:10:09,6:10:27,AG12,7
AGL,0,AGL_Sat_0,6:11:49,6:12:07,AG11,8
AGL,0,AGL_Sat_0,6:13:34,6:13:52,AG10,9
AGL,0,AGL_Sat_0,6:15:05,6:15:23,AG9,10
AGL,0,AGL_Sat_0,6:16:29,6:16:47,AG8,11
AGL,0,AGL_Sat_0,6:18:19,6:18:37,AG7,12
AGL,0,AGL_Sat_0,6:20:12,6:20:30,AG6,13
AGL,0,AGL_Sat_0,6:21:39,6:21:57,AG5,14
AGL,0,AGL_Sat_0,6:23:07,6:23:25,AG4,15
AGL,0,AGL_Sat_0,6:24:50,6:25:08,AG3,16
AGL,0,AGL_Sat_0,6:26:10,6:26:28,AG2,17
AGL,0,AGL_Sat_0,6:27:47,6:28:05,AG1,18
AGL,1,AGL_Sat_1,6:00:00,6:00:18,AG1,1
AGL,1,AGL_Sat_1,6:01:37,6:01:55,AG2,2
AGL,1,AGL_Sat_1,6:02:57,6:03:15,AG3,3
AGL,1,AGL_Sat_1,6:04:40,6:04:58,AG4,4
AGL,1,AGL_Sat_1,6:06:08,6:06:26,AG5,5
AGL,1,AGL_Sat_1,6:07:35,6:07:53,AG6,6
AGL,1,AGL_Sat_1,6:09:28,6:09:46,AG7,7
AGL,1,AGL_Sat_1,6:11:18,6:11:36,AG8,8
AGL,1,AGL_Sat_1,6:12:42,6:13:00,AG9,9
AGL,1,AGL_Sat_1,6:14:13,6:14:31,AG10,10
AGL,1,AGL_Sat_1,6:15:58,6:16:16,AG11,11
AGL,1,AGL_Sat_1,6:17:32,6:17:50,AG12,12
AGL,1,AGL_Sat_1,6:19:16,6:19:34,AG13,13
AGL,1,AGL_Sat_1,6:21:22,6:21:40,AG14,14
AGL,1,AGL_Sat_1,6:23:01,6:23:19,AG15,15
AGL,1,AGL_Sat_1,6:24:31,6:24:49,AG16,16
AGL,1,AGL_Sat_1,6:25:45,6:26:03,AG17,17
AGL,1,AGL_Sat_1,6:28:02,6:28:20,AG18,18
AGL,0,AGL_Sun_0,6:00:00,6:00:18,AG18,1
AGL,0,AGL_Sun_0,6:02:03,6:02:21,AG17,2
AGL,0,AGL_Sun_0,6:03:15,6:03:33,AG16,3
AGL,0,AGL_Sun_0,6:04:43,6:05:01,AG15,4
AGL,0,AGL_Sun_0,6:06:21,6:06:39,AG14,5
AGL,0,AGL_Sun_0,6:08:28,6:08:46,AG13,6
AGL,0,AGL_Sun_0,6:10:09,6:10:27,AG12,7
AGL,0,AGL_Sun_0,6:11:49,6:12:07,AG11,8
AGL,0,AGL_Sun_0,6:13:34,6:13:52,AG10,9
AGL,0,AGL_Sun_0,6:15:05,6:15:23,AG9,10
AGL,0,AGL_Sun_0,6:16:29,6:16:47,AG8,11
AGL,0,AGL_Sun_0,6:18:19,6:18:37,AG7,12
AGL,0,AGL_Sun_0,6:20:12,6:20:30,AG6,13
AGL,0,AGL_Sun_0,6:21:39,6:21:57,AG5,14
AGL,0,AGL_Sun_0,6:23:07,6:23:25,AG4,15
AGL,0,AGL_Sun_0,6:24:50,6:25:08,AG3,16
AGL,0,AGL_Sun_0,6:26:10,6:26:28,AG2,17
AGL,0,AGL_Sun_0,6:27:47,6:28:05,AG1,18
AGL,1,AGL_Sun_1,6:00:00,6:00:18,AG1,1
AGL,1,AGL_Sun_1,6:01:37,6:01:55,AG2,2
AGL,1,AGL_Sun_1,6:02:57,6:03:15,AG3,3
AGL,1,AGL_Sun_1,6:04:40,6:04:58,AG4,4
AGL,1,AGL_Sun_1,6:06:08,6:06:26,AG5,5
AGL,1,AGL_Sun_1,6:07:35,6:07:53,AG6,6
AGL,1,AGL_Sun_1,6:09:28,6:09:46,AG7,7
AGL,1,AGL_Sun_1,6:11:18,6:11:36,AG8,8
AGL,1,AGL_Sun_1,6:12:42,6:13:00,AG9,9
AGL,1,AGL_Sun_1,6:14:13,6:14:31,AG10,10
AGL,1,AGL_Sun_1,6:15:58,6:16:16,AG11,11
AGL,1,AGL_Sun_1,6:17:32,6:17:50,AG12,12
AGL,1,AGL_Sun_1,6:19:16,6:19:34,AG13,13
AGL,1,AGL_Sun_1,6:21:22,6:21:40,AG14,14
AGL,1,AGL_Sun_1,6:23:01,6:23:19,AG15,15
AGL,1,AGL_Sun_1,6:24:31,6:24:49,AG16,16
AGL,1,AGL_Sun_1,6:25:45,6:26:03,AG17,17
AGL,1,AGL_Sun_1,6:28:02,6:28:20,AG18,18
BRT,0,BRT_MonFri_0,6:00:00,6:00:25,BRT1,1
BRT,0,BRT_MonFri_0,6:02:55,6:03:20,BRT2,2
BRT,0,BRT_MonFri_0,6:05:50,6:06:15,BRT3,3
BRT,0,BRT_MonFri_0,6:08:15,6:08:40,BRT4,4
BRT,0,BRT_MonFri_0,6:10:40,6:11:05,BRT5,5
BRT,0,BRT_MonFri_0,6:13:05,6:13:30,BRT6,6
BRT,0,BRT_MonFri_0,6:15:30,6:15:55,BRT7,7
BRT,1,BRT_MonFri_1,6:00:00,6:00:25,BRT7,1
BRT,1,BRT_MonFri_1,6:02:55,6:03:20,BRT6,2
BRT,1,BRT_MonFri_1,6:05:50,6:06:15,BRT5,3
BRT,1,BRT_MonFri_1,6:08:15,6:08:40,BRT4,4
BRT,1,BRT_MonFri_1,6:10:40,6:11:05,BRT3,5
BRT,1,BRT_MonFri_1,6:13:05,6:13:30,BRT2,6
BRT,1,BRT_MonFri_1,6:15:30,6:15:55,BRT1,7
BRT,0,BRT_Sat_0,6:00:00,6:00:25,BRT1,1
BRT,0,BRT_Sat_0,6:02:55,6:03:20,BRT2,2
BRT,0,BRT_Sat_0,6:05:50,6:06:15,BRT3,3
BRT,0,BRT_Sat_0,6:08:15,6:08:40,BRT4,4
BRT,0,BRT_Sat_0,6:10:40,6:11:05,BRT5,5
BRT,0,BRT_Sat_0,6:13:05,6:13:30,BRT6,6
BRT,0,BRT_Sat_0,6:15:30,6:15:55,BRT7,7
BRT,1,BRT_Sat_1,6:00:00,6:00:25,BRT7,1
BRT,1,BRT_Sat_1,6:02:55,6:03:20,BRT6,2
BRT,1,BRT_Sat_1,6:05:50,6:06:15,BRT5,3
BRT,1,BRT_Sat_1,6:08:15,6:08:40,BRT4,4
BRT,1,BRT_Sat_1,6:10:40,6:11:05,BRT3,5
BRT,1,BRT_Sat_1,6:13:05,6:13:30,BRT2,6
BRT,1,BRT_Sat_1,6:15:30,6:15:55,BRT1,7
BRT,0,BRT_Sun_0,6:00:00,6:00:25,BRT1,1
BRT,0,BRT_Sun_0,6:02:55,6:03:20,BRT2,2
BRT,0,BRT_Sun_0,6:05:50,6:06:15,BRT3,3
BRT,0,BRT_Sun_0,6:08:15,6:08:40,BRT4,4
BRT,0,BRT_Sun_0,6:10:40,6:11:05,BRT5,5
BRT,0,BRT_Sun_0,6:13:05,6:13:30,BRT6,6
BRT,0,BRT_Sun_0,6:15:30,6:15:55,BRT7,7
BRT,1,BRT_Sun_1,6:00:00,6:00:25,BRT7,1
BRT,1,BRT_Sun_1,6:02:55,6:03:20,BRT6,2
BRT,1,BRT_Sun_1,6:05:50,6:06:15,BRT5,3
BRT,1,BRT_Sun_1,6:08:15,6:08:40,BRT4,4
BRT,1,BRT_Sun_1,6:10:40,6:11:05,BRT3,5
BRT,1,BRT_Sun_1,6:13:05,6:13:30,BRT2,6
BRT,1,BRT_Sun_1,6:15:30,6:15:55,BRT1,7
KGL,0,KGL_MonFri_0,6:00:00,6:00:18,KG04,1
KGL,0,KGL_MonFri_0,6:02:18,6:02:44,KG05,2
KGL,0,KGL_MonFri_0,6:05:44,6:06:10,KG06,3
KGL,0,KGL_MonFri_0,6:08:10,6:08:36,KG07,4
KGL,0,KGL_MonFri_0,6:10:36,6:11:02,KG08,5
KGL,0,KGL_MonFri_0,6:14:02,6:14:28,KG09,6
KGL,0,KGL_MonFri_0,6:17:28,6:17:54,KG10,7
KGL,0,KGL_MonFri_0,6:19:54,6:20:24,KG12,8
KGL,0,KGL_MonFri_0,6:24:24,6:24:50,KG13,9
KGL,0,KGL_MonFri_0,6:27:50,6:28:16,KG14,10
KGL,0,KGL_MonFri_0,6:32:16,6:32:56,KG15,11
KGL,0,KGL_MonFri_0,6:35:56,6:36:36,KG16,12
KGL,0,KGL_MonFri_0,6:38:36,6:39:16,KG17,13
KGL,0,KGL_MonFri_0,6:42:16,6:42:56,KG18A,14
KGL,0,KGL_MonFri_0,6:45:56,6:46:22,KG20,15
KGL,0,KGL_MonFri_0,6:48:22,6:48:48,KG21,16
KGL,0,KGL_MonFri_0,6:50:48,6:51:28,KG22,17
KGL,0,KGL_MonFri_0,6:54:28,6:54:54,KG23,18
KGL,0,KGL_MonFri_0,6:56:54,6:57:20,KG24,19
KGL,0,KGL_MonFri_0,7:00:20,7:00:46,KG25,20
KGL,0,KGL_MonFri_0,7:03:46,7:04:12,KG26,21
KGL,0,KGL_MonFri_0,7:07:12,7:07:38,KG27,22
KGL,0,KGL_MonFri_0,7:09:38,7:10:04,KG28,23
KGL,0,KGL_MonFri_0,7:13:04,7:13:30,KG29,24
KGL,0,KGL_MonFri_0,7:15:30,7:15:56,KG30,25
KGL,0,KGL_MonFri_0,7:18:56,7:19:22,KG31,26
KGL,0,KGL_MonFri_0,7:23:22,7:23:48,KG33,27
KGL,0,KGL_MonFri_0,7:25:48,7:26:14,KG34,28
KGL,0,KGL_MonFri_0,7:28:14,7:28:54,KG35,29
KGL,1,KGL_MonFri_1,6:00:00,6:00:18,KG35,1
KGL,1,KGL_MonFri_1,6:02:18,6:02:44,KG34,2
KGL,1,KGL_MonFri_1,6:04:44,6:05:10,KG33,3
KGL,1,KGL_MonFri_1,6:09:10,6:09:36,KG31,4
KGL,1,KGL_MonFri_1,6:12:36,6:13:02,KG30,5
KGL,1,KGL_MonFri_1,6:15:02,6:15:28,KG29,6
KGL,1,KGL_MonFri_1,6:18:28,6:18:54,KG28,7
KGL,1,KGL_MonFri_1,6:20:54,6:21:20,KG27,8
KGL,1,KGL_MonFri_1,6:24:20,6:24:46,KG26,9
KGL,1,KGL_MonFri_1,6:27:46,6:28:12,KG25,10
KGL,1,KGL_MonFri_1,6:31:12,6:31:38,KG24,11
KGL,1,KGL_MonFri_1,6:33:38,6:34:04,KG23,12
KGL,1,KGL_MonFri_1,6:37:04,6:37:44,KG22,13
KGL,1,KGL_MonFri_1,6:39:44,6:40:10,KG21,14
KGL,1,KGL_MonFri_1,6:42:10,6:42:36,KG20,15
KGL,1,KGL_MonFri_1,6:45:36,6:46:16,KG18A,16
KGL,1,KGL_MonFri_1,6:49:16,6:49:56,KG17,17
KGL,1,KGL_MonFri_1,6:51:56,6:52:36,KG16,18
KGL,1,KGL_MonFri_1,6:55:36,6:56:16,KG15,19
KGL,1,KGL_MonFri_1,7:00:16,7:00:42,KG14,20
KGL,1,KGL_MonFri_1,7:03:42,7:04:08,KG13,21
KGL,1,KGL_MonFri_1,7:08:08,7:08:48,KG12,22
KGL,1,KGL_MonFri_1,7:10:48,7:11:14,KG10,23
KGL,1,KGL_MonFri_1,7:14:14,7:14:40,KG09,24
KGL,1,KGL_MonFri_1,7:17:40,7:18:06,KG08,25
KGL,1,KGL_MonFri_1,7:20:06,7:20:32,KG07,26
KGL,1,KGL_MonFri_1,7:22:32,7:22:58,KG06,27
KGL,1,KGL_MonFri_1,7:25:58,7:26:24,KG05,28
KGL,1,KGL_MonFri_1,7:28:24,7:28:50,KG04,29
KGL,0,KGL_Sat_0,6:00:00,6:00:18,KG04,1
KGL,0,KGL_Sat_0,6:02:18,6:02:44,KG05,2
KGL,0,KGL_Sat_0,6:05:44,6:06:10,KG06,3
KGL,0,KGL_Sat_0,6:08:10,6:08:36,KG07,4
KGL,0,KGL_Sat_0,6:10:36,6:11:02,KG08,5
KGL,0,KGL_Sat_0,6:14:02,6:14:28,KG09,6
KGL,0,KGL_Sat_0,6:17:28,6:17:54,KG10,7
KGL,0,KGL_Sat_0,6:19:54,6:20:24,KG12,8
KGL,0,KGL_Sat_0,6:24:24,6:24:50,KG13,9
KGL,0,KGL_Sat_0,6:27:50,6:28:16,KG14,10
KGL,0,KGL_Sat_0,6:32:16,6:32:56,KG15,11
KGL,0,KGL_Sat_0,6:35:56,6:36:36,KG16,12
KGL,0,KGL_Sat_0,6:38:36,6:39:16,KG17,13
KGL,0,KGL_Sat_0,6:42:16,6:42:56,KG18A,14
KGL,0,KGL_Sat_0,6:45:56,6:46:22,KG20,15
KGL,0,KGL_Sat_0,6:48:22,6:48:48,KG21,16
KGL,0,KGL_Sat_0,6:50:48,6:51:28,KG22,17
KGL,0,KGL_Sat_0,6:54:28,6:54:54,KG23,18
KGL,0,KGL_Sat_0,6:56:54,6:57:20,KG24,19
KGL,0,KGL_Sat_0,7:00:20,7:00:46,KG25,20
KGL,0,KGL_Sat_0,7:03:46,7:04:12,KG26,21
KGL,0,KGL_Sat_0,7:07:12,7:07:38,KG27,22
KGL,0,KGL_Sat_0,7:09:38,7:10:04,KG28,23
KGL,0,KGL_Sat_0,7:13:04,7:13:30,KG29,24
KGL,0,KGL_Sat_0,7:15:30,7:15:56,KG30,25
KGL,0,KGL_Sat_0,7:18:56,7:19:22,KG31,26
KGL,0,KGL_Sat_0,7:23:22,7:23:48,KG33,27
KGL,0,KGL_Sat_0,7:25:48,7:26:14,KG34,28
KGL,0,KGL_Sat_0,7:28:14,7:28:54,KG35,29
KGL,1,KGL_Sat_1,6:00:00,6:00:18,KG35,1
KGL,1,KGL_Sat_1,6:02:18,6:02:44,KG34,2
KGL,1,KGL_Sat_1,6:04:44,6:05:10,KG33,3
KGL,1,KGL_Sat_1,6:09:10,6:09:36,KG31,4
KGL,1,KGL_Sat_1,6:12:36,6:13:02,KG30,5
KGL,1,KGL_Sat_1,6:15:02,6:15:28,KG29,6
KGL,1,KGL_Sat_1,6:18:28,6:18:54,KG28,7
KGL,1,KGL_Sat_1,6:20:54,6:21:20,KG27,8
KGL,1,KGL_Sat_1,6:24:20,6:24:46,KG26,9
KGL,1,KGL_Sat_1,6:27:46,6:28:12,KG25,10
KGL,1,KGL_Sat_1,6:31:12,6:31:38,KG24,11
KGL,1,KGL_Sat_1,6:33:38,6:34:04,KG23,12
KGL,1,KGL_Sat_1,6:37:04,6:37:44,KG22,13
KGL,1,KGL_Sat_1,6:39:44,6:40:10,KG21,14
KGL,1,KGL_Sat_1,6:42:10,6:42:36,KG20,15
KGL,1,KGL_Sat_1,6:45:36,6:46:16,KG18A,16
KGL,1,KGL_Sat_1,6:49:16,6:49:56,KG17,17
KGL,1,KGL_Sat_1,6:51:56,6:52:36,KG16,18
KGL,1,KGL_Sat_1,6:55:36,6:56:16,KG15,19
KGL,1,KGL_Sat_1,7:00:16,7:00:42,KG14,20
KGL,1,KGL_Sat_1,7:03:42,7:04:08,KG13,21
KGL,1,KGL_Sat_1,7:08:08,7:08:48,KG12,22
KGL,1,KGL_Sat_1,7:10:48,7:11:14,KG10,23
KGL,1,KGL_Sat_1,7:14:14,7:14:40,KG09,24
KGL,1,KGL_Sat_1,7:17:40,7:18:06,KG08,25
KGL,1,KGL_Sat_1,7:20:06,7:20:32,KG07,26
KGL,1,KGL_Sat_1,7:22:32,7:22:58,KG06,27
KGL,1,KGL_Sat_1,7:25:58,7:26:24,KG05,28
KGL,1,KGL_Sat_1,7:28:24,7:28:50,KG04,29
KGL,0,KGL_Sun_0,6:00:00,6:00:18,KG04,1
KGL,0,KGL_Sun_0,6:02:18,6:02:44,KG05,2
KGL,0,KGL_Sun_0,6:05:44,6:06:10,KG06,3
KGL,0,KGL_Sun_0,6:08:10,6:08:36,KG07,4
KGL,0,KGL_Sun_0,6:10:36,6:11:02,KG08,5
KGL,0,KGL_Sun_0,6:14:02,6:14:28,KG09,6
KGL,0,KGL_Sun_0,6:17:28,6:17:54,KG10,7
KGL,0,KGL_Sun_0,6:19:54,6:20:24,KG12,8
KGL,0,KGL_Sun_0,6:24:24,6:24:50,KG13,9
KGL,0,KGL_Sun_0,6:27:50,6:28:16,KG14,10
KGL,0,KGL_Sun_0,6:32:16,6:32:56,KG15,11
KGL,0,KGL_Sun_0,6:35:56,6:36:36,KG16,12
KGL,0,KGL_Sun_0,6:38:36,6:39:16,KG17,13
KGL,0,KGL_Sun_0,6:42:16,6:42:56,KG18A,14
KGL,0,KGL_Sun_0,6:45:56,6:46:22,KG20,15
KGL,0,KGL_Sun_0,6:48:22,6:48:48,KG21,16
KGL,0,KGL_Sun_0,6:50:48,6:51:28,KG22,17
KGL,0,KGL_Sun_0,6:54:28,6:54:54,KG23,18
KGL,0,KGL_Sun_0,6:56:54,6:57:20,KG24,19
KGL,0,KGL_Sun_0,7:00:20,7:00:46,KG25,20
KGL,0,KGL_Sun_0,7:03:46,7:04:12,KG26,21
KGL,0,KGL_Sun_0,7:07:12,7:07:38,KG27,22
KGL,0,KGL_Sun_0,7:09:38,7:10:04,KG28,23
KGL,0,KGL_Sun_0,7:13:04,7:13:30,KG29,24
KGL,0,KGL_Sun_0,7:15:30,7:15:56,KG30,25
KGL,0,KGL_Sun_0,7:18:56,7:19:22,KG31,26
KGL,0,KGL_Sun_0,7:23:22,7:23:48,KG33,27
KGL,0,KGL_Sun_0,7:25:48,7:26:14,KG34,28
KGL,0,KGL_Sun_0,7:28:14,7:28:54,KG35,29
KGL,1,KGL_Sun_1,6:00:00,6:00:18,KG35,1
KGL,1,KGL_Sun_1,6:02:18,6:02:44,KG34,2
KGL,1,KGL_Sun_1,6:04:44,6:05:10,KG33,3
KGL,1,KGL_Sun_1,6:09:10,6:09:36,KG31,4
KGL,1,KGL_Sun_1,6:12:36,6:13:02,KG30,5
KGL,1,KGL_Sun_1,6:15:02,6:15:28,KG29,6
KGL,1,KGL_Sun_1,6:18:28,6:18:54,KG28,7
KGL,1,KGL_Sun_1,6:20:54,6:21:20,KG27,8
KGL,1,KGL_Sun_1,6:24:20,6:24:46,KG26,9
KGL,1,KGL_Sun_1,6:27:46,6:28:12,KG25,10
KGL,1,KGL_Sun_1,6:31:12,6:31:38,KG24,11
KGL,1,KGL_Sun_1,6:33:38,6:34:04,KG23,12
KGL,1,KGL_Sun_1,6:37:04,6:37:44,KG22,13
KGL,1,KGL_Sun_1,6:39:44,6:40:10,KG21,14
KGL,1,KGL_Sun_1,6:42:10,6:42:36,KG20,15
KGL,1,KGL_Sun_1,6:45:36,6:46:16,KG18A,16
KGL,1,KGL_Sun_1,6:49:16,6:49:56,KG17,17
KGL,1,KGL_Sun_1,6:51:56,6:52:36,KG16,18
KGL,1,KGL_Sun_1,6:55:36,6:56:16,KG15,19
KGL,1,KGL_Sun_1,7:00:16,7:00:42,KG14,20
KGL,1,KGL_Sun_1,7:03:42,7:04:08,KG13,21
KGL,1,KGL_Sun_1,7:08:08,7:08:48,KG12,22
KGL,1,KGL_Sun_1,7:10:48,7:11:14,KG10,23
KGL,1,KGL_Sun_1,7:14:14,7:14:40,KG09,24
KGL,1,KGL_Sun_1,7:17:40,7:18:06,KG08,25
KGL,1,KGL_Sun_1,7:20:06,7:20:32,KG07,26
KGL,1,KGL_Sun_1,7:22:32,7:22:58,KG06,27
KGL,1,KGL_Sun_1,7:25:58,7:26:24,KG05,28
KGL,1,KGL_Sun_1,7:28:24,7:28:50,KG04,29
KJL,0,KJL_MonFri_0,6:00:00,6:00:18,KJ37,1
KJL,0,KJL_MonFri_0,6:03:19,6:03:34,KJ36,2
KJL,0,KJL_MonFri_0,6:05:58,6:06:13,KJ35,3
KJL,0,KJL_MonFri_0,6:09:52,6:10:07,KJ34,4
KJL,0,KJL_MonFri_0,6:12:25,6:12:40,KJ33,5
KJL,0,KJL_MonFri_0,6:15:10,6:15:25,KJ32,6
KJL,0,KJL_MonFri_0,6:17:15,6:17:30,KJ31,7
KJL,0,KJL_MonFri_0,6:21:40,6:21:55,KJ30,8
KJL,0,KJL_MonFri_0,6:23:49,6:24:04,KJ29,9
KJL,0,KJL_MonFri_0,6:27:07,6:27:22,KJ28,10
KJL,0,KJL_MonFri_0,6:30:38,6:30:53,KJ27,11
KJL,0,KJL_MonFri_0,6:33:45,6:34:00,KJ26,12
KJL,0,KJL_MonFri_0,6:35:35,6:35:50,KJ25,13
KJL,0,KJL_MonFri_0,6:38:23,6:38:38,KJ24,14
KJL,0,KJL_MonFri_0,6:40:35,6:40:50,KJ23,15
KJL,0,KJL_MonFri_0,6:43:05,6:43:20,KJ22,16
KJL,0,KJL_MonFri_0,6:45:46,6:46:01,KJ21,17
KJL,0,KJL_MonFri_0,6:47:40,6:47:55,KJ20,18
KJL,0,KJL_MonFri_0,6:51:26,6:51:43,KJ19,19
KJL,0,KJL_MonFri_0,6:53:35,6:53:52,KJ18,20
KJL,0,KJL_MonFri_0,6:55:44,6:56:02,KJ17,21
KJL,0,KJL_MonFri_0,6:58:25,6:58:42,KJ16,22
KJL,0,KJL_MonFri_0,7:01:08,7:01:43,KJ15,23
KJL,0,KJL_MonFri_0,7:04:42,7:05:17,KJ14,24
KJL,0,KJL_MonFri_0,7:07:43,7:08:18,KJ13,25
KJL,0,KJL_MonFri_0,7:10:17,7:10:32,KJ12,26
KJL,0,KJL_MonFri_0,7:12:11,7:12:26,KJ11,27
KJL,0,KJL_MonFri_0,7:14:39,7:15:14,KJ10,28
KJL,0,KJL_MonFri_0,7:17:09,7:17:44,KJ9,29
KJL,0,KJL_MonFri_0,7:19:40,7:19:55,KJ8,30
KJL,0,KJL_MonFri_0,7:21:46,7:22:01,KJ7,31
KJL,0,KJL_MonFri_0,7:23:41,7:23:56,KJ6,32
KJL,0,KJL_MonFri_0,7:25:40,7:25:55,KJ5,33
KJL,0,KJL_MonFri_0,7:30:05,7:30:20,KJ4,34
KJL,0,KJL_MonFri_0,7:32:27,7:32:42,KJ3,35
KJL,0,KJL_MonFri_0,7:35:25,7:35:40,KJ2,36
KJL,0,KJL_MonFri_0,7:38:03,7:38:18,KJ1,37
KJL,1,KJL_MonFri_1,6:00:00,6:00:18,KJ1,1
KJL,1,KJL_MonFri_1,6:02:53,6:03:08,KJ2,2
KJL,1,KJL_MonFri_1,6:05:48,6:06:03,KJ3,3
KJL,1,KJL_MonFri_1,6:07:52,6:08:07,KJ4,4
KJL,1,KJL_MonFri_1,6:12:22,6:12:37,KJ5,5
KJL,1,KJL_MonFri_1,6:14:28,6:14:43,KJ6,6
KJL,1,KJL_MonFri_1,6:16:25,6:16:40,KJ7,7
KJL,1,KJL_MonFri_1,6:18:32,6:19:07,KJ8,8
KJL,1,KJL_MonFri_1,6:21:25,6:22:00,KJ9,9
KJL,1,KJL_MonFri_1,6:23:55,6:24:10,KJ10,10
KJL,1,KJL_MonFri_1,6:26:04,6:26:19,KJ11,11
KJL,1,KJL_MonFri_1,6:27:56,6:28:31,KJ12,12
KJL,1,KJL_MonFri_1,6:30:52,6:31:27,KJ13,13
KJL,1,KJL_MonFri_1,6:33:54,6:34:29,KJ14,14
KJL,1,KJL_MonFri_1,6:37:22,6:37:41,KJ15,15
KJL,1,KJL_MonFri_1,6:39:44,6:40:01,KJ16,16
KJL,1,KJL_MonFri_1,6:42:16,6:42:33,KJ17,17
KJL,1,KJL_MonFri_1,6:44:25,6:44:41,KJ18,18
KJL,1,KJL_MonFri_1,6:46:29,6:46:44,KJ19,19
KJL,1,KJL_MonFri_1,6:50:06,6:50:21,KJ20,20
KJL,1,KJL_MonFri_1,6:52:00,6:52:15,KJ21,21
KJL,1,KJL_MonFri_1,6:54:40,6:54:55,KJ22,22
KJL,1,KJL_MonFri_1,6:57:06,6:57:21,KJ23,23
KJL,1,KJL_MonFri_1,7:00:19,7:00:34,KJ24,24
KJL,1,KJL_MonFri_1,7:03:09,7:03:24,KJ25,25
KJL,1,KJL_MonFri_1,7:04:57,7:05:12,KJ26,26
KJL,1,KJL_MonFri_1,7:07:43,7:07:58,KJ27,27
KJL,1,KJL_MonFri_1,7:10:37,7:10:52,KJ28,28
KJL,1,KJL_MonFri_1,7:13:57,7:14:12,KJ29,29
KJL,1,KJL_MonFri_1,7:16:16,7:16:31,KJ30,30
KJL,1,KJL_MonFri_1,7:20:45,7:21:00,KJ31,31
KJL,1,KJL_MonFri_1,7:22:53,7:23:08,KJ32,32
KJL,1,KJL_MonFri_1,7:25:43,7:25:58,KJ33,33
KJL,1,KJL_MonFri_1,7:28:16,7:28:31,KJ34,34
KJL,1,KJL_MonFri_1,7:32:10,7:32:25,KJ35,35
KJL,1,KJL_MonFri_1,7:34:54,7:35:09,KJ36,36
KJL,1,KJL_MonFri_1,7:38:11,7:38:26,KJ37,37
KJL,0,KJL_Sat_0,6:00:00,6:00:18,KJ37,1
KJL,0,KJL_Sat_0,6:03:19,6:03:34,KJ36,2
